Datetime,Temperature,Humidity
2021-09-26 15:55:26,-1.86,4.74
2021-09-26 15:55:28,-0.47,4.28
2021-09-26 15:55:30,-0.02,3.87
2021-09-26 15:55:32,-0.20,3.15
2021-09-26 15:55:34,0.70,4.67
2021-09-26 15:55:36,0.56,6.57
2021-09-26 15:55:38,0.34,9.86
2021-09-26 15:55:40,-0.00,11.30
2021-09-26 15:55:42,-0.34,10.61
2021-09-26 15:55:44,-0.16,10.12
2021-09-26 15:55:46,0.14,8.42
2021-09-26 15:55:48,0.01,7.67
2021-09-26 15:55:50,-0.83,8.46
2021-09-26 15:55:52,-0.56,5.70
2021-09-26 15:55:54,-0.77,5.09
2021-09-26 15:55:56,-1.06,7.54
2021-09-26 15:55:58,-0.86,7.94
2021-09-26 15:56:00,-0.06,9.68
2021-09-26 15:56:02,0.04,12.72
2021-09-26 15:56:04,-0.24,10.15
2021-09-26 15:56:07,0.51,12.23
2021-09-26 15:56:09,0.98,15.45
2021-09-26 15:56:11,1.68,16.73
2021-09-26 15:56:13,2.33,20.01
2021-09-26 15:56:15,1.85,17.66
2021-09-26 15:56:17,0.80,20.40
2021-09-26 15:56:19,0.56,21.56
2021-09-26 15:56:21,0.76,20.01
2021-09-26 15:56:23,-0.11,23.09
2021-09-26 15:56:25,-0.49,24.14
2021-09-26 15:56:27,-1.09,21.15
2021-09-26 15:56:29,-1.80,17.91
2021-09-26 15:56:31,-1.95,19.24
2021-09-26 15:56:33,-2.75,14.91
2021-09-26 15:56:35,-2.08,15.25
2021-09-26 15:56:37,-2.62,13.31
2021-09-26 15:56:39,-1.95,12.10
2021-09-26 15:56:41,-2.10,13.47
2021-09-26 15:56:43,-2.31,13.89
2021-09-26 15:56:45,-2.58,13.01
2021-09-26 15:56:47,-1.46,13.14
2021-09-26 15:56:49,-1.65,12.00
2021-09-26 15:56:51,-0.71,11.79
2021-09-26 15:56:53,-0.12,10.74
2021-09-26 15:56:55,-0.49,9.69
2021-09-26 15:56:57,-0.65,12.63
2021-09-26 15:56:59,-0.70,16.00
2021-09-26 15:57:01,-0.27,17.01
2021-09-26 15:57:03,-0.56,19.79
2021-09-26 15:57:05,0.77,19.27
2021-09-26 15:57:07,0.88,18.01
2021-09-26 15:57:09,0.52,19.88
2021-09-26 15:57:11,0.75,20.47
2021-09-26 15:57:13,0.17,18.82
2021-09-26 15:57:15,0.07,16.77
2021-09-26 15:57:17,0.48,15.05
2021-09-26 15:57:19,0.97,15.32
2021-09-26 15:57:21,0.48,13.58
2021-09-26 15:57:23,0.42,14.96
2021-09-26 15:57:25,0.65,13.64
2021-09-26 15:57:27,0.75,13.06
2021-09-26 15:57:29,0.98,12.62
2021-09-26 15:57:31,0.64,15.35
2021-09-26 15:57:33,0.38,14.94
2021-09-26 15:57:35,-0.33,15.72
2021-09-26 15:57:37,0.07,15.42
2021-09-26 15:57:39,0.67,17.21
2021-09-26 15:57:41,0.99,17.45
2021-09-26 15:57:43,0.33,17.34
2021-09-26 15:57:45,0.49,16.78
2021-09-26 15:57:47,0.65,14.51
2021-09-26 15:57:49,-0.28,14.22
2021-09-26 15:57:51,-0.43,12.10
2021-09-26 15:57:53,-0.22,9.44
2021-09-26 15:57:55,-0.66,7.78
2021-09-26 15:57:57,-0.64,9.69
2021-09-26 15:57:59,-0.56,6.60
2021-09-26 15:58:01,-0.33,5.36
2021-09-26 15:58:03,-0.40,1.68
2021-09-26 15:58:05,-0.55,-0.41
2021-09-26 15:58:07,-0.84,3.37
2021-09-26 15:58:09,-1.37,-1.51
2021-09-26 15:58:11,-1.67,-2.06
2021-09-26 15:58:13,-2.70,-2.32
2021-09-26 15:58:15,-3.33,-2.42
2021-09-26 15:58:17,-4.41,-1.65
2021-09-26 15:58:19,-4.67,1.55
2021-09-26 15:58:21,-4.85,-0.42
2021-09-26 15:58:23,-4.59,-0.34
2021-09-26 15:58:25,-4.62,-2.54
2021-09-26 15:58:27,-4.68,-3.50
2021-09-26 15:58:29,-4.73,-3.23
2021-09-26 15:58:31,-4.86,-4.19
2021-09-26 15:58:33,-4.92,-2.49
2021-09-26 15:58:35,-4.61,-1.92
2021-09-26 15:58:37,-4.17,-0.29
2021-09-26 15:58:39,-4.25,3.60
2021-09-26 15:58:41,-5.12,3.35
2021-09-26 15:58:43,-4.56,3.00
2021-09-26 15:58:45,-4.26,2.07
2021-09-26 15:58:47,-4.46,-3.00
2021-09-26 15:58:49,-5.02,-2.98
2021-09-26 15:58:51,-4.74,-0.76
2021-09-26 15:58:53,-4.66,1.62
2021-09-26 15:58:55,-4.35,-0.32
2021-09-26 15:58:57,-3.77,-1.80
2021-09-26 15:58:59,-4.11,-4.50
2021-09-26 15:59:01,-4.57,-4.37
2021-09-26 15:59:03,-4.26,-6.37
2021-09-26 15:59:05,-3.73,-5.44
2021-09-26 15:59:07,-3.95,-4.27
2021-09-26 15:59:09,-2.91,-2.20
2021-09-26 15:59:11,-3.30,-1.44
2021-09-26 15:59:13,-3.08,-3.22
2021-09-26 15:59:15,-3.06,-6.36
2021-09-26 15:59:17,-3.20,-6.76
2021-09-26 15:59:19,-3.87,-4.54
2021-09-26 15:59:21,-4.38,-2.27
2021-09-26 15:59:23,-3.58,-0.03
2021-09-26 15:59:25,-3.24,1.27
2021-09-26 15:59:27,-2.93,1.30
2021-09-26 15:59:29,-1.56,0.08
2021-09-26 15:59:31,-1.07,-5.28
2021-09-26 15:59:33,-2.14,-4.10
2021-09-26 15:59:35,-1.33,-1.85
2021-09-26 15:59:37,-1.91,-1.26
2021-09-26 15:59:39,-1.57,-2.28
2021-09-26 15:59:41,-1.46,-0.75
2021-09-26 15:59:43,-1.64,-0.97
2021-09-26 15:59:45,-2.55,0.60
2021-09-26 15:59:47,-2.55,2.88
2021-09-26 15:59:49,-2.60,3.35
2021-09-26 15:59:51,-2.14,5.68
2021-09-26 15:59:53,-2.35,5.98
2021-09-26 15:59:55,-2.36,7.35
2021-09-26 15:59:57,-2.58,6.00
2021-09-26 15:59:59,-2.51,9.25
2021-09-26 16:00:01,-2.20,11.41
2021-09-26 16:00:03,-2.06,11.53
2021-09-26 16:00:05,-2.14,11.22
2021-09-26 16:00:07,-2.15,10.99
2021-09-26 16:00:09,-1.95,9.31
2021-09-26 16:00:11,-1.89,9.95
2021-09-26 16:00:13,-1.62,11.95
2021-09-26 16:00:15,-2.35,10.12
2021-09-26 16:00:17,-1.78,8.91
2021-09-26 16:00:19,-1.32,6.97
2021-09-26 16:00:21,-1.80,9.58
2021-09-26 16:00:23,-2.34,9.50
2021-09-26 16:00:25,-2.31,9.25
2021-09-26 16:00:27,-3.29,9.41
2021-09-26 16:00:29,-2.50,9.30
2021-09-26 16:00:31,-2.26,9.14
2021-09-26 16:00:33,-2.43,6.15
2021-09-26 16:00:35,-2.04,8.21
2021-09-26 16:00:37,-1.43,8.92
2021-09-26 16:00:39,-0.99,13.19
2021-09-26 16:00:41,-2.24,14.81
2021-09-26 16:00:43,-2.42,14.50
2021-09-26 16:00:45,-2.34,12.66
2021-09-26 16:00:47,-2.59,11.70
2021-09-26 16:00:49,-3.10,13.71
2021-09-26 16:00:51,-3.24,15.21
2021-09-26 16:00:53,-3.37,11.52
2021-09-26 16:00:55,-2.24,14.83
2021-09-26 16:00:57,-2.20,16.64
2021-09-26 16:00:59,-1.90,19.47
2021-09-26 16:01:01,-2.21,16.80
2021-09-26 16:01:03,-2.55,16.56
2021-09-26 16:01:05,-2.40,13.47
2021-09-26 16:01:07,-2.61,15.48
2021-09-26 16:01:09,-2.77,20.77
2021-09-26 16:01:11,-2.49,17.13
2021-09-26 16:01:13,-2.03,16.96
2021-09-26 16:01:15,-1.65,15.54
2021-09-26 16:01:17,-0.90,15.45
2021-09-26 16:01:19,-0.82,14.35
2021-09-26 16:01:21,-0.72,13.92
2021-09-26 16:01:23,-1.51,19.06
2021-09-26 16:01:25,-1.39,20.98
2021-09-26 16:01:27,-0.62,22.19
2021-09-26 16:01:29,0.24,22.12
2021-09-26 16:01:31,1.12,24.79
2021-09-26 16:01:33,0.65,25.70
2021-09-26 16:01:35,0.39,22.33
2021-09-26 16:01:37,-0.29,19.12
2021-09-26 16:01:39,-0.28,21.38
2021-09-26 16:01:41,-1.23,17.81
2021-09-26 16:01:43,-1.83,14.29
2021-09-26 16:01:45,-2.40,9.92
2021-09-26 16:01:47,-2.67,9.67
2021-09-26 16:01:49,-3.39,6.82
2021-09-26 16:01:51,-3.58,7.43
2021-09-26 16:01:54,-4.41,7.37
2021-09-26 16:01:56,-3.73,10.92
2021-09-26 16:01:58,-3.77,13.98
2021-09-26 16:02:00,-3.75,16.16
2021-09-26 16:02:02,-3.58,16.69
2021-09-26 16:02:04,-3.63,19.60
2021-09-26 16:02:06,-4.47,25.20
2021-09-26 16:02:08,-5.35,22.40
2021-09-26 16:02:10,-4.80,23.90
2021-09-26 16:02:12,-4.27,22.20
2021-09-26 16:02:14,-4.72,18.91
2021-09-26 16:02:16,-5.01,20.61
2021-09-26 16:02:18,-4.08,21.63
2021-09-26 16:02:20,-3.63,21.67
2021-09-26 16:02:22,-4.33,20.82
2021-09-26 16:02:24,-4.53,23.37
2021-09-26 16:02:26,-4.75,20.23
2021-09-26 16:02:28,-4.49,22.16
2021-09-26 16:02:30,-4.52,22.07
2021-09-26 16:02:32,-4.23,19.85
2021-09-26 16:02:34,-4.85,19.61
2021-09-26 16:02:36,-5.65,20.86
2021-09-26 16:02:38,-5.24,24.69
2021-09-26 16:02:40,-5.96,23.44
2021-09-26 16:02:42,-5.90,23.16
2021-09-26 16:02:44,-5.90,23.46
2021-09-26 16:02:46,-5.78,22.01
2021-09-26 16:02:48,-4.96,18.78
2021-09-26 16:02:50,-4.54,16.99
2021-09-26 16:02:52,-4.72,17.14
2021-09-26 16:02:54,-4.28,16.79
2021-09-26 16:02:56,-3.57,18.66
2021-09-26 16:02:58,-3.14,16.85
2021-09-26 16:03:00,-2.24,19.57
2021-09-26 16:03:02,-2.00,17.15
2021-09-26 16:03:04,-2.87,17.93
2021-09-26 16:03:06,-2.88,20.26
2021-09-26 16:03:08,-2.88,17.72
2021-09-26 16:03:10,-1.81,18.67
2021-09-26 16:03:12,-1.91,13.85
2021-09-26 16:03:14,-1.89,17.17
2021-09-26 16:03:16,-1.69,17.05
2021-09-26 16:03:18,-1.54,18.73
2021-09-26 16:03:20,-2.11,16.69
2021-09-26 16:03:22,-2.23,16.11
2021-09-26 16:03:24,-1.86,18.34
2021-09-26 16:03:26,-1.83,16.15
2021-09-26 16:03:28,-1.62,13.25
2021-09-26 16:03:30,-1.92,12.00
2021-09-26 16:03:32,-2.46,14.62
2021-09-26 16:03:34,-1.37,13.26
2021-09-26 16:03:36,-0.75,12.73
2021-09-26 16:03:38,-0.91,13.42
2021-09-26 16:03:40,-0.50,14.50
2021-09-26 16:03:42,0.06,16.04
2021-09-26 16:03:44,0.51,17.12
2021-09-26 16:03:46,0.90,17.80
2021-09-26 16:03:48,0.71,19.40
2021-09-26 16:03:50,1.13,16.91
2021-09-26 16:03:52,0.69,12.49
2021-09-26 16:03:54,-0.27,10.14
2021-09-26 16:03:56,0.26,8.50
2021-09-26 16:03:58,0.20,10.22
2021-09-26 16:04:00,0.07,10.65
2021-09-26 16:04:02,0.08,10.33
2021-09-26 16:04:04,0.33,11.63
2021-09-26 16:04:06,0.34,12.58
2021-09-26 16:04:08,0.55,12.81
2021-09-26 16:04:10,-0.39,10.30
2021-09-26 16:04:12,-0.27,5.53
2021-09-26 16:04:14,-0.78,6.12
2021-09-26 16:04:16,-1.05,8.21
2021-09-26 16:04:18,-0.86,3.99
2021-09-26 16:04:20,-0.82,5.89
2021-09-26 16:04:22,-0.38,4.72
2021-09-26 16:04:24,-0.43,5.18
2021-09-26 16:04:26,-0.96,5.84
2021-09-26 16:04:28,-1.22,4.98
2021-09-26 16:04:30,-1.53,4.97
2021-09-26 16:04:32,-1.33,6.87
2021-09-26 16:04:34,-1.04,4.66
2021-09-26 16:04:36,-0.61,5.14
2021-09-26 16:04:38,-0.45,9.52
2021-09-26 16:04:40,0.77,12.94
2021-09-26 16:04:42,0.45,11.99
2021-09-26 16:04:44,0.20,8.60
2021-09-26 16:04:46,0.66,7.75
2021-09-26 16:04:48,0.49,7.33
2021-09-26 16:04:50,-0.08,7.78
2021-09-26 16:04:52,-0.03,6.28
2021-09-26 16:04:54,-0.43,4.68
2021-09-26 16:04:56,-0.76,4.78
2021-09-26 16:04:58,0.03,5.02
2021-09-26 16:05:00,0.18,6.07
2021-09-26 16:05:02,-0.68,2.76
2021-09-26 16:05:04,-1.05,2.08
2021-09-26 16:05:06,-0.38,2.85
2021-09-26 16:05:08,-0.48,2.59
2021-09-26 16:05:10,0.49,3.32
2021-09-26 16:05:12,-0.37,2.33
2021-09-26 16:05:14,-1.40,-0.50
2021-09-26 16:05:16,-1.42,-2.48
2021-09-26 16:05:18,-1.00,-3.07
2021-09-26 16:05:20,-1.06,-0.39
2021-09-26 16:05:22,-1.57,-0.81
2021-09-26 16:05:24,-1.95,2.04
2021-09-26 16:05:26,-2.17,2.51
2021-09-26 16:05:28,-2.95,6.91
2021-09-26 16:05:30,-2.62,12.34
2021-09-26 16:05:32,-2.80,7.40
2021-09-26 16:05:34,-1.46,7.16
2021-09-26 16:05:36,-1.90,7.45
2021-09-26 16:05:38,-1.84,9.44
2021-09-26 16:05:40,-0.74,11.47
2021-09-26 16:05:42,-0.31,8.27
2021-09-26 16:05:44,-0.61,9.08
2021-09-26 16:05:46,-0.83,11.07
2021-09-26 16:05:48,-0.19,13.12
2021-09-26 16:05:50,-0.84,17.14
2021-09-26 16:05:52,-1.46,19.67
2021-09-26 16:05:54,-1.24,18.14
2021-09-26 16:05:56,-2.27,15.54
2021-09-26 16:05:58,-1.94,15.26
2021-09-26 16:06:00,-2.32,12.31
2021-09-26 16:06:02,-2.97,13.18
2021-09-26 16:06:04,-3.62,13.60
2021-09-26 16:06:06,-3.65,16.07
2021-09-26 16:06:08,-2.77,14.70
2021-09-26 16:06:10,-2.94,12.37
2021-09-26 16:06:12,-2.32,11.52
2021-09-26 16:06:14,-2.02,14.32
2021-09-26 16:06:16,-2.17,13.85
2021-09-26 16:06:18,-2.33,10.40
2021-09-26 16:06:20,-2.88,10.13
2021-09-26 16:06:22,-2.68,9.11
2021-09-26 16:06:24,-3.05,10.59
2021-09-26 16:06:26,-3.16,13.01
2021-09-26 16:06:28,-2.96,13.60
2021-09-26 16:06:30,-3.11,13.03
2021-09-26 16:06:32,-3.72,10.97
2021-09-26 16:06:34,-3.09,8.41
2021-09-26 16:06:36,-2.69,8.55
2021-09-26 16:06:38,-2.31,9.07
2021-09-26 16:06:40,-2.03,8.06
2021-09-26 16:06:42,-1.92,8.39
2021-09-26 16:06:44,-1.62,5.77
2021-09-26 16:06:46,-1.21,7.92
2021-09-26 16:06:48,-0.97,10.25
2021-09-26 16:06:50,0.11,10.51
2021-09-26 16:06:52,-0.74,10.48
2021-09-26 16:06:54,-1.10,8.24
2021-09-26 16:06:56,-1.37,6.75
2021-09-26 16:06:58,-1.06,9.36
2021-09-26 16:07:00,-0.23,9.81
2021-09-26 16:07:02,-0.58,12.57
2021-09-26 16:07:04,-0.66,11.90
2021-09-26 16:07:07,0.35,10.42
2021-09-26 16:07:09,0.52,10.95
2021-09-26 16:07:11,1.03,12.04
2021-09-26 16:07:13,1.35,13.44
2021-09-26 16:07:15,1.18,11.27
2021-09-26 16:07:17,1.63,8.89
2021-09-26 16:07:19,0.91,7.77
2021-09-26 16:07:21,0.42,7.29
2021-09-26 16:07:23,0.93,6.26
2021-09-26 16:07:25,1.77,6.92
2021-09-26 16:07:27,1.75,5.26
2021-09-26 16:07:29,1.52,5.12
2021-09-26 16:07:31,1.56,4.79
2021-09-26 16:07:33,1.15,2.79
2021-09-26 16:07:35,1.26,1.22
2021-09-26 16:07:37,1.09,1.28
2021-09-26 16:07:39,0.71,6.82
2021-09-26 16:07:41,-0.09,8.93
2021-09-26 16:07:43,0.43,7.22
2021-09-26 16:07:45,0.94,9.29
2021-09-26 16:07:47,0.90,9.00
2021-09-26 16:07:49,0.49,8.14
2021-09-26 16:07:51,0.48,6.90
2021-09-26 16:07:53,0.30,6.37
2021-09-26 16:07:55,0.02,5.25
2021-09-26 16:07:57,-0.45,8.85
2021-09-26 16:07:59,-0.45,10.48
2021-09-26 16:08:01,0.05,13.40
2021-09-26 16:08:03,0.25,13.02
2021-09-26 16:08:05,0.23,10.74
2021-09-26 16:08:07,0.54,10.33
2021-09-26 16:08:09,0.14,8.20
2021-09-26 16:08:11,0.20,8.35
2021-09-26 16:08:13,1.44,10.44
2021-09-26 16:08:15,2.07,9.12
2021-09-26 16:08:17,2.77,7.72
2021-09-26 16:08:19,2.21,6.77
2021-09-26 16:08:21,2.12,10.11
2021-09-26 16:08:23,1.54,9.03
2021-09-26 16:08:25,1.47,12.02
2021-09-26 16:08:27,1.09,12.58
2021-09-26 16:08:29,1.77,12.04
2021-09-26 16:08:31,0.97,13.65
2021-09-26 16:08:33,1.27,13.75
2021-09-26 16:08:35,1.69,14.61
2021-09-26 16:08:37,2.37,11.56
2021-09-26 16:08:39,2.57,11.20
2021-09-26 16:08:41,3.20,8.44
2021-09-26 16:08:43,3.36,5.74
2021-09-26 16:08:45,2.83,7.80
2021-09-26 16:08:47,2.39,5.96
2021-09-26 16:08:49,2.45,8.02
2021-09-26 16:08:51,1.58,11.14
2021-09-26 16:08:53,0.66,12.97
2021-09-26 16:08:55,0.69,12.04
2021-09-26 16:08:57,0.99,11.60
2021-09-26 16:08:59,0.88,13.87
2021-09-26 16:09:01,0.95,14.01
2021-09-26 16:09:03,1.60,13.05
2021-09-26 16:09:05,2.55,16.01
2021-09-26 16:09:07,2.46,18.24
2021-09-26 16:09:09,2.55,18.42
2021-09-26 16:09:11,1.86,16.62
2021-09-26 16:09:13,1.51,11.47
2021-09-26 16:09:15,1.21,12.60
2021-09-26 16:09:17,0.22,13.77
2021-09-26 16:09:19,0.53,14.75
2021-09-26 16:09:21,0.64,17.38
2021-09-26 16:09:23,-0.42,12.53
2021-09-26 16:09:25,-0.16,11.73
2021-09-26 16:09:27,-0.03,10.92
2021-09-26 16:09:29,1.24,10.59
2021-09-26 16:09:31,1.86,10.02
2021-09-26 16:09:33,2.24,14.87
2021-09-26 16:09:35,1.91,12.73
2021-09-26 16:09:37,1.88,11.31
2021-09-26 16:09:39,1.76,8.44
2021-09-26 16:09:41,1.41,9.37
2021-09-26 16:09:43,0.67,10.09
2021-09-26 16:09:45,-0.03,12.35
2021-09-26 16:09:47,0.08,17.27
2021-09-26 16:09:49,-0.07,13.13
2021-09-26 16:09:51,0.24,13.07
2021-09-26 16:09:53,-0.51,14.82
2021-09-26 16:09:55,-1.15,13.59
2021-09-26 16:09:57,-1.54,11.76
2021-09-26 16:09:59,-1.84,12.95
2021-09-26 16:10:01,-1.74,14.83
2021-09-26 16:10:03,-2.48,14.29
2021-09-26 16:10:05,-2.43,11.75
2021-09-26 16:10:07,-2.37,11.03
2021-09-26 16:10:09,-2.22,12.00
2021-09-26 16:10:11,-2.40,12.39
2021-09-26 16:10:13,-2.82,10.94
2021-09-26 16:10:15,-1.67,11.87
2021-09-26 16:10:17,-1.70,11.87
2021-09-26 16:10:19,-1.11,13.22
2021-09-26 16:10:21,-1.33,16.55
2021-09-26 16:10:23,-1.47,13.62
2021-09-26 16:10:25,-0.91,15.43
2021-09-26 16:10:27,-0.65,14.29
2021-09-26 16:10:29,-0.73,14.46
2021-09-26 16:10:31,-1.54,18.48
2021-09-26 16:10:33,-2.22,17.25
2021-09-26 16:10:35,-2.56,16.56
2021-09-26 16:10:37,-2.41,21.78
2021-09-26 16:10:39,-1.70,19.33
2021-09-26 16:10:41,-1.82,16.10
2021-09-26 16:10:43,-1.74,18.22
2021-09-26 16:10:45,-2.86,18.28
2021-09-26 16:10:47,-2.55,22.02
2021-09-26 16:10:49,-2.66,20.16
2021-09-26 16:10:51,-2.83,20.87
2021-09-26 16:10:53,-2.75,20.05
2021-09-26 16:10:55,-2.92,17.01
2021-09-26 16:10:57,-2.55,18.63
2021-09-26 16:10:59,-2.73,19.00
2021-09-26 16:11:01,-2.64,20.28
2021-09-26 16:11:03,-2.80,20.46
2021-09-26 16:11:05,-3.92,17.00
2021-09-26 16:11:07,-4.89,17.44
2021-09-26 16:11:09,-4.66,16.45
2021-09-26 16:11:11,-5.15,12.01
2021-09-26 16:11:13,-6.10,14.64
2021-09-26 16:11:15,-6.42,13.64
2021-09-26 16:11:17,-6.80,13.36
2021-09-26 16:11:19,-6.95,12.17
2021-09-26 16:11:21,-7.17,10.42
2021-09-26 16:11:23,-7.16,10.71
2021-09-26 16:11:25,-7.51,8.34
2021-09-26 16:11:27,-6.68,9.58
2021-09-26 16:11:29,-6.71,9.07
2021-09-26 16:11:31,-6.72,6.65
2021-09-26 16:11:33,-7.04,7.23
2021-09-26 16:11:35,-7.37,8.22
2021-09-26 16:11:37,-6.81,7.65
2021-09-26 16:11:39,-6.99,5.04
2021-09-26 16:11:41,-6.76,3.85
2021-09-26 16:11:43,-6.22,4.04
2021-09-26 16:11:45,-5.79,-0.60
2021-09-26 16:11:47,-5.39,-2.74
2021-09-26 16:11:49,-5.06,-4.12
2021-09-26 16:11:51,-4.40,-3.27
2021-09-26 16:11:53,-4.36,-1.70
2021-09-26 16:11:55,-3.96,1.31
2021-09-26 16:11:57,-4.22,4.17
2021-09-26 16:11:59,-3.57,1.04
2021-09-26 16:12:01,-3.68,0.41
2021-09-26 16:12:03,-4.24,3.17
2021-09-26 16:12:05,-3.71,1.53
2021-09-26 16:12:07,-1.94,1.17
2021-09-26 16:12:09,-2.35,-0.41
2021-09-26 16:12:11,-2.86,0.14
2021-09-26 16:12:13,-1.82,-1.09
2021-09-26 16:12:16,-1.83,2.59
2021-09-26 16:12:18,-2.73,1.33
2021-09-26 16:12:20,-2.84,-0.67
2021-09-26 16:12:22,-3.34,-0.56
2021-09-26 16:12:24,-3.93,0.12
2021-09-26 16:12:26,-3.76,3.79
2021-09-26 16:12:28,-3.78,3.76
2021-09-26 16:12:30,-3.86,3.12
2021-09-26 16:12:32,-3.32,1.61
2021-09-26 16:12:34,-3.42,-0.26
2021-09-26 16:12:36,-3.66,-1.35
2021-09-26 16:12:38,-3.13,-3.05
2021-09-26 16:12:40,-2.99,-6.13
2021-09-26 16:12:42,-4.27,-7.68
2021-09-26 16:12:44,-4.56,-6.82
2021-09-26 16:12:46,-4.25,-6.34
2021-09-26 16:12:48,-4.82,-3.79
2021-09-26 16:12:50,-4.16,-2.68
2021-09-26 16:12:52,-4.53,-4.18
2021-09-26 16:12:54,-4.97,-4.18
2021-09-26 16:12:56,-4.26,-1.39
2021-09-26 16:12:58,-3.98,2.08
2021-09-26 16:13:00,-3.75,2.14
2021-09-26 16:13:02,-3.14,3.95
2021-09-26 16:13:04,-2.14,3.84
2021-09-26 16:13:06,-2.25,8.08
2021-09-26 16:13:08,-2.56,9.60
2021-09-26 16:13:10,-2.96,10.84
2021-09-26 16:13:12,-2.76,10.67
2021-09-26 16:13:14,-2.05,8.58
2021-09-26 16:13:16,-2.30,12.07
2021-09-26 16:13:18,-2.62,12.06
2021-09-26 16:13:20,-2.47,14.97
2021-09-26 16:13:22,-2.33,12.84
2021-09-26 16:13:24,-2.83,14.19
2021-09-26 16:13:26,-2.47,14.68
2021-09-26 16:13:28,-2.13,13.52
2021-09-26 16:13:30,-2.62,17.19
2021-09-26 16:13:32,-2.30,19.78
2021-09-26 16:13:34,-2.39,15.74
2021-09-26 16:13:36,-3.48,15.29
2021-09-26 16:13:38,-3.35,18.17
2021-09-26 16:13:40,-3.18,21.37
2021-09-26 16:13:42,-3.38,23.00
2021-09-26 16:13:44,-3.06,20.79
2021-09-26 16:13:46,-3.48,19.12
2021-09-26 16:13:48,-3.24,19.53
2021-09-26 16:13:50,-3.68,16.41
2021-09-26 16:13:52,-4.61,19.05
2021-09-26 16:13:54,-4.22,19.03
2021-09-26 16:13:56,-3.31,19.35
2021-09-26 16:13:58,-3.08,17.63
2021-09-26 16:14:00,-3.41,14.10
2021-09-26 16:14:02,-2.33,15.13
2021-09-26 16:14:04,-1.98,15.99
2021-09-26 16:14:06,-1.91,17.53
2021-09-26 16:14:08,-0.89,18.73
2021-09-26 16:14:10,-0.92,21.04
2021-09-26 16:14:12,-2.05,19.13
2021-09-26 16:14:14,-2.81,20.07
2021-09-26 16:14:16,-2.60,21.58
2021-09-26 16:14:18,-2.62,22.47
2021-09-26 16:14:20,-2.51,24.04
2021-09-26 16:14:22,-3.21,24.08
2021-09-26 16:14:24,-3.06,22.52
2021-09-26 16:14:26,-4.13,20.38
2021-09-26 16:14:28,-3.94,19.38
2021-09-26 16:14:30,-4.30,20.82
2021-09-26 16:14:32,-4.11,22.58
2021-09-26 16:14:34,-4.08,24.78
2021-09-26 16:14:36,-3.82,24.33
2021-09-26 16:14:38,-4.53,23.63
2021-09-26 16:14:40,-4.74,26.01
2021-09-26 16:14:42,-5.13,25.26
2021-09-26 16:14:44,-5.14,26.04
2021-09-26 16:14:46,-5.43,26.78
2021-09-26 16:14:48,-5.28,27.61
2021-09-26 16:14:50,-4.60,26.66
2021-09-26 16:14:52,-4.61,25.43
2021-09-26 16:14:54,-4.75,24.02
2021-09-26 16:14:56,-3.81,24.24
2021-09-26 16:14:58,-3.63,23.01
2021-09-26 16:15:00,-3.90,21.53
2021-09-26 16:15:02,-4.12,19.81
2021-09-26 16:15:04,-3.69,18.18
2021-09-26 16:15:06,-2.68,18.66
2021-09-26 16:15:08,-2.31,19.42
2021-09-26 16:15:10,-2.35,21.36
2021-09-26 16:15:12,-2.00,19.53
2021-09-26 16:15:14,-1.62,17.35
2021-09-26 16:15:16,-1.41,19.01
2021-09-26 16:15:18,-1.46,15.45
2021-09-26 16:15:20,-1.71,18.60
2021-09-26 16:15:22,-1.37,16.35
2021-09-26 16:15:24,-1.32,13.77
2021-09-26 16:15:26,-1.44,11.52
2021-09-26 16:15:28,-1.99,10.61
2021-09-26 16:15:30,-1.84,12.62
2021-09-26 16:15:32,-2.26,11.77
2021-09-26 16:15:34,-2.72,13.40
2021-09-26 16:15:36,-2.92,10.53
2021-09-26 16:15:38,-3.62,12.17
2021-09-26 16:15:40,-3.36,13.95
2021-09-26 16:15:42,-3.14,16.29
2021-09-26 16:15:44,-2.04,19.48
2021-09-26 16:15:46,-2.13,17.79
2021-09-26 16:15:48,-1.48,19.17
2021-09-26 16:15:50,-1.20,20.27
2021-09-26 16:15:52,-1.31,18.81
2021-09-26 16:15:54,-1.18,16.08
2021-09-26 16:15:56,-1.90,19.17
2021-09-26 16:15:58,-2.35,19.39
2021-09-26 16:16:00,-2.06,20.19
2021-09-26 16:16:02,-1.75,22.51
2021-09-26 16:16:04,-2.25,23.55
2021-09-26 16:16:06,-1.79,26.59
2021-09-26 16:16:08,-0.91,24.72
2021-09-26 16:16:10,-0.85,25.42
2021-09-26 16:16:12,0.01,24.08
2021-09-26 16:16:14,-0.09,25.10
2021-09-26 16:16:16,-0.23,29.93
2021-09-26 16:16:18,-1.43,27.63
2021-09-26 16:16:20,-0.74,27.68
2021-09-26 16:16:22,-0.68,28.85
2021-09-26 16:16:24,-0.37,25.69
2021-09-26 16:16:26,-0.07,29.47
2021-09-26 16:16:28,0.31,29.44
2021-09-26 16:16:30,0.43,33.03
2021-09-26 16:16:32,0.37,30.33
2021-09-26 16:16:34,0.15,29.59
2021-09-26 16:16:36,-0.39,27.08
2021-09-26 16:16:38,-0.47,25.84
2021-09-26 16:16:40,-0.13,26.28
2021-09-26 16:16:42,0.88,29.16
2021-09-26 16:16:44,1.01,30.70
2021-09-26 16:16:46,1.20,33.72
